,number,value,datetime_start,datetime_complete,duration,params_lLegPt.lL0,params_lLegPt.lL1,params_lLegPt.lL2,params_lLegPt.rA1,params_lLegPt.rL0,params_lLegPt.rL1,params_lLegPt.rL2,params_lLegPt.x1,params_lLegPt.y1,params_sLegPt.lL0,params_sLegPt.lL1,params_sLegPt.lL2,params_sLegPt.rA1,params_sLegPt.rL0,params_sLegPt.rL1,params_sLegPt.rL2,params_sLegPt.x1,params_sLegPt.y1,user_attrs_prune,system_attrs_auto:sampler,state
47,47,21.622681518241613,2026-04-20 11:14:14.711704,2026-04-20 11:14:19.463694,0 days 00:00:04.751990,26.304477001989675,92.28298280356348,42.92403322675843,-63.453905179361875,23.756313336023318,79.39959332556137,29.946419685542814,45.291758440219425,27.02949831659284,41.283169842893706,40.51407154331874,10.166825941758844,-36.44188473479424,77.84171953096384,29.33220050001835,67.23768197897924,46.46774393185131,10.522683084361312,Unattained target,RandomSampler,PRUNED
48,48,7.975407427366942,2026-04-20 11:14:19.595362,2026-04-20 11:14:24.514520,0 days 00:00:04.919158,34.70580022070066,40.685438171490624,58.72219233663503,-35.745972366441,38.79890671522829,49.97946855131888,68.36550471871472,46.47115426593622,12.514280401924152,39.352602586132896,75.03000038069644,83.51412328568956,-67.32431028585634,88.31076493313677,86.61205934555034,32.191101906951246,41.66223578527946,12.92621793698006,Unattained target,RandomSampler,PRUNED
49,49,7.710594247488309,2026-04-20 11:14:24.634802,2026-04-20 11:14:29.331507,0 days 00:00:04.696705,40.171162852523395,67.75118954223186,76.83140701936911,-30.020281881041953,34.89529082785184,32.894388337184566,47.07880283836919,35.83215898357037,10.459190398892442,31.042395859453336,66.47683398160959,78.69848603004186,-62.31637804955615,79.62801967937871,19.710947267072257,37.297200074289826,30.406328117446005,10.849458427622189,Unattained target,RandomSampler,PRUNED
50,50,9.113738127299392,2026-04-20 11:14:29.455496,2026-04-20 11:14:33.910043,0 days 00:00:04.454547,14.419736299396597,18.285476102768747,90.82496167310707,-57.85904287459033,44.075396677269396,18.432403501155044,71.72463078413259,34.84576749984293,19.268494748874073,87.51812430130802,67.47840719663066,97.59196467253786,-61.767584795311194,64.67086129559851,60.605480376615915,59.80042774231376,46.461450743099704,29.503828296673806,Unattained target,RandomSampler,PRUNED
51,51,7.010248089470075,2026-04-20 11:14:34.023677,2026-04-20 11:14:38.860610,0 days 00:00:04.836933,57.43967023878529,18.96072533580908,24.037547385271832,-44.628847402327274,55.95634115945509,84.8779904063815,23.382419748748188,33.18128692791394,20.280140053632827,91.81102553999625,18.179895514390836,72.67320108138306,-60.13984161620745,69.86306620574108,77.89213235579194,56.26489534715136,36.501224649597205,12.233318508362778,Unattained target,RandomSampler,PRUNED
52,52,5.631081187142186,2026-04-20 11:14:38.980096,2026-04-20 11:14:43.563409,0 days 00:00:04.583313,21.81529959435133,45.65093543590516,46.368477690460196,-38.22789851929908,77.15662379365111,39.84972489109775,48.77585478738822,32.323171671032114,24.091483778328616,14.42617383092842,74.34269981240986,22.194685765251855,-65.42848120388773,75.16538374563456,86.83891336077771,54.85591197639661,31.436683237450275,22.61490791208823,Unattained target,RandomSampler,PRUNED
53,53,5.945021379991445,2026-04-20 11:14:43.699772,2026-04-20 11:14:48.865755,0 days 00:00:05.165983,25.000041624049654,63.745521397406996,71.23737994294947,-30.736155081968562,80.30777461794887,37.97280738138807,18.350012587992065,40.5779134518781,27.735875890860374,38.33882841262196,33.614899620592205,23.21596789454176,-52.1662856053922,42.059887553580786,37.2950377798607,96.11610719457282,42.59220307567702,19.44974758527023,Unattained target,RandomSampler,PRUNED
54,54,5.181971864687995,2026-04-20 11:14:48.969604,2026-04-20 11:14:54.000007,0 days 00:00:05.030403,30.11214105052663,66.08977893008593,76.67502521539046,-47.32405669362078,35.98160463786914,21.52988253450966,52.764343046460745,37.415641213612815,10.047342926244339,68.98880260829361,44.0550450871571,70.88028111279576,-70.11722854278304,66.07922319398256,19.80047957021427,73.38329093687446,39.15199089432549,10.657297862271168,Unattained target,RandomSampler,PRUNED
55,55,5.998240110663275,2026-04-20 11:14:54.122983,2026-04-20 11:15:01.781851,0 days 00:00:07.658868,74.13292842494911,23.489494954827663,72.12280611543159,-32.89370249338401,34.06253628707822,37.72951225174828,41.354105151109266,33.139717476103975,27.91412496767238,43.198900201874764,30.59284584486232,18.831273351373216,-23.244194836203654,24.21690587127246,25.20314739491556,66.72642837877055,35.26696663661668,14.176022593904916,Unattained target,RandomSampler,PRUNED
56,56,7.104554805519136,2026-04-20 11:15:01.906121,2026-04-20 11:15:06.647618,0 days 00:00:04.741497,50.53419568710098,47.30656576140877,51.58324735156404,-38.65736577806033,92.55932967871831,87.24964432328959,24.863808076169825,40.303037109886425,28.03215455619005,14.76348419859119,20.2974801230228,95.72891219532252,-22.130460328911248,72.11768824093706,60.382189132794096,53.992130944568046,41.593445527753936,29.39060353201675,Unattained target,RandomSampler,PRUNED
57,57,6.671231447761521,2026-04-20 11:15:06.767771,2026-04-20 11:15:11.372531,0 days 00:00:04.604760,67.14550567466551,69.89242543008896,52.04505519804414,-40.87533621577767,44.68802562487259,63.31934052490153,95.30478076343807,49.7349084215601,22.18701456741127,82.2955684998786,19.65337000673467,26.1526420438823,-21.968053415600302,86.79558084723189,29.24867402778077,33.00786601706892,38.68890192235469,20.423898909078204,Unattained target,RandomSampler,PRUNED
58,58,6.824474991045697,2026-04-20 11:15:11.489335,2026-04-20 11:15:16.570779,0 days 00:00:05.081444,37.023210117529544,41.77588124355022,87.13490961754547,-40.94904618400776,41.04055714539335,52.6252894211537,30.547146783683612,31.411851601384445,26.76302094953651,22.87605118266076,26.254066060044252,41.069446594930824,-43.19390806282208,64.76506511754187,86.71993739288737,59.868858575886414,45.57506507856303,26.760564867000383,Unattained target,RandomSampler,PRUNED
59,59,7.6203954171096555,2026-04-20 11:15:16.711208,2026-04-20 11:15:21.255347,0 days 00:00:04.544139,80.7345116973161,62.970566753068,15.164472654323918,-23.23680445463293,44.02495600356315,80.50377016777674,77.14951487285784,36.88492098586262,13.923701080920372,93.86676049357692,79.51975098253628,40.997644733218415,-54.95799625116665,16.927112671028045,75.4537520534454,85.49888235070026,30.726018926206034,22.878112757704518,Unattained target,RandomSampler,PRUNED
60,60,9.019147410144164,2026-04-20 11:15:21.375222,2026-04-20 11:15:26.273658,0 days 00:00:04.898436,60.73355542733809,23.387402713727436,95.37933326581809,-60.430848215470846,14.59558736909405,52.74620725135078,26.89871241035215,36.33962928794505,11.031842755873825,97.11888647406049,63.522993204469444,28.59133629838675,-72.46214096906158,38.287664914913634,76.38094828776573,95.83411743657727,49.699470231598546,13.539630119634985,Unattained target,RandomSampler,PRUNED
61,61,10.02679706909128,2026-04-20 11:15:26.387735,2026-04-20 11:15:30.984797,0 days 00:00:04.597062,35.760381600348055,37.01984977634529,36.01347360658706,-60.18643183966827,89.07509579428664,68.77335041403163,96.12974056991655,45.259797816357136,27.514047708867864,70.46283641729606,75.05918732897459,71.44766791409792,-75.74954937866099,85.16658843144423,21.554952627195462,98.62613881951334,38.88343529959876,23.437104616432475,Unattained target,RandomSampler,PRUNED
62,62,11.75898337920512,2026-04-20 11:15:31.108405,2026-04-20 11:15:35.828236,0 days 00:00:04.719831,18.328201818957886,26.444541183639437,45.91526110038143,-31.52763726178987,30.44967586545197,74.68557592322378,80.37423438176063,47.88763358978474,11.96032334677774,38.58479138554233,70.8268069727311,12.495536307270562,-31.600136430467444,91.07987121611384,52.467967044910544,12.621984277081264,34.52455903246523,21.860038923927252,Unattained target,RandomSampler,PRUNED
63,63,9.793653793010332,2026-04-20 11:15:35.941884,2026-04-20 11:15:40.524404,0 days 00:00:04.582520,44.267020017664265,98.69029619590451,62.33923146434886,-41.05101820543864,58.97519438019814,67.99445699065764,19.63137282805947,32.02268570103112,26.450551843460996,87.59964340623075,78.69578300872094,81.14415018788675,-52.79407626799326,10.546990948975226,69.69396752562893,75.85841076973512,37.87645757641694,21.167464240283895,Unattained target,RandomSampler,PRUNED
64,64,7.220183041424235,2026-04-20 11:15:40.644995,2026-04-20 11:15:45.298695,0 days 00:00:04.653700,93.5164474233248,82.20464879289243,43.278962046877155,-27.883099629202228,77.49295232959034,66.93533586828472,72.59238036966855,45.54973669666566,25.304235540604125,19.188632111499672,49.82473607592708,84.13978978590835,-51.824729090806315,74.93851697230951,20.997252256935163,28.629342471826426,44.342855227314345,27.64862832896075,Unattained target,RandomSampler,PRUNED
65,65,7.378803521415172,2026-04-20 11:15:45.422204,2026-04-20 11:15:49.879393,0 days 00:00:04.457189,46.670003904955486,87.42072113521432,44.80866187155221,-22.24451402941606,27.387467604719482,30.199792696124014,96.49591951525578,40.39740280833042,23.512180787560794,48.53125980674933,50.94706357463635,62.06665418378226,-37.70974663441568,78.22756380100867,53.577657628029414,61.760762690638956,36.02731902759604,23.696349293069517,Unattained target,RandomSampler,PRUNED
66,66,5.985718349130657,2026-04-20 11:15:50.004027,2026-04-20 11:15:57.157265,0 days 00:00:07.153238,23.45974763752768,39.38950368019197,20.26147269186061,-69.7497108994362,30.903466646997753,11.831528070635745,85.11616539157758,36.22309671796277,11.770346287171783,76.69850742917693,63.47023844939808,14.391511694995174,-57.8320740104822,97.01864570645114,36.55339799877337,66.82713558696325,35.819494734309245,21.083555672592553,Unattained target,RandomSampler,PRUNED
67,67,1.118447720465177,2026-04-20 11:15:57.280784,2026-04-20 11:16:05.013670,0 days 00:00:07.732886,20.979330586003513,96.02471011319902,11.41611347876448,-27.555152554143483,31.20091476573085,33.779455203083856,35.89666210080858,30.287644917296443,14.622305173202545,23.7669972400679,92.9886472825955,23.721807493130704,-25.834780301758265,83.97162486530435,69.10256924146685,50.308894372148515,47.07816638424006,29.82704861785524,,RandomSampler,COMPLETE
68,68,5.809261761718059,2026-04-20 11:16:05.348632,2026-04-20 11:16:09.869867,0 days 00:00:04.521235,53.35656612922952,66.01263420891362,20.251563935279744,-49.6984484425909,29.79956637997644,25.85178770788046,53.252110808808546,41.10322451213364,14.77837672102604,70.54342005200353,58.392708844078705,17.27425128622781,-76.59170326479095,20.044573439040647,51.69555207115409,38.678141973045385,30.043373184055557,25.333946942240757,Unattained target,GPSampler,PRUNED
69,69,0.13771859534522335,2026-04-20 11:16:10.005828,2026-04-20 11:16:17.912436,0 days 00:00:07.906608,12.664704202491397,58.32977652884744,27.68326318417542,-51.64122115461575,99.87096205701303,78.91013684754022,66.77852823082816,46.23589139350029,18.557943256391454,39.81035677467783,31.681962952105255,25.276021578535165,-23.220551725945818,27.257679064492873,33.98726436607361,91.19517445773207,31.649149989365597,22.468175676176926,,GPSampler,COMPLETE
70,70,7.788976945707791,2026-04-20 11:16:19.109998,2026-04-20 11:16:23.513947,0 days 00:00:04.403949,20.985544515357116,80.45182008846696,86.65619977098707,-77.10740977466023,25.276593609856008,76.19331406415475,16.703938339743754,38.72237606741111,17.81974189250526,72.65669479520481,36.227926459116205,44.634609913673984,-66.2204851071343,10.795701827278316,96.89794755552967,48.37846909093702,44.45757783858758,13.82676652725446,Unattained target,GPSampler,PRUNED
71,71,8.657080022780114,2026-04-20 11:16:23.651451,2026-04-20 11:16:28.579818,0 days 00:00:04.928367,71.06752065499217,44.06893209028757,88.88580330884366,-60.67729346184867,75.41811240340348,29.03184371559063,72.50139107784364,36.31606360876212,27.66287144831894,72.19790237502914,68.14440942543251,24.248155840121512,-79.9381913760466,98.1463097215691,28.30572830464147,31.820881178274778,42.29771047253183,28.423398429214203,Unattained target,GPSampler,PRUNED
72,72,6.1529822115310395,2026-04-20 11:16:28.722697,2026-04-20 11:16:33.527031,0 days 00:00:04.804334,44.45055127922504,75.9945409334284,26.28630047929711,-41.65916325448415,96.28446649310322,97.40051120284825,24.93055456080358,35.02215526484203,14.263766119155363,58.742112486616975,89.61886421901123,29.523235612936674,-28.078937601229526,46.45145846522635,53.31336544444966,24.748967208774417,45.75635779432994,13.916717126010445,Unattained target,GPSampler,PRUNED
73,73,9.701449273557223,2026-04-20 11:16:33.640026,2026-04-20 11:16:38.042591,0 days 00:00:04.402565,11.23023018864413,62.217800568069876,61.30733467543698,-61.45617958699606,97.24197103578145,61.3638005238949,82.3651932219163,38.96054101827102,22.4497308675203,61.261637062194616,30.349732578667965,95.69297451823134,-65.46115633095222,54.237118722131726,59.512160674294975,36.27640023814007,47.61526281145163,19.007930928822198,Unattained target,GPSampler,PRUNED
74,74,19.75571464678019,2026-04-20 11:16:38.207725,2026-04-20 11:16:42.736964,0 days 00:00:04.529239,17.330500458419536,52.153921547936015,67.94817757833394,-40.066776930333,15.559330850713193,66.77828655090046,71.1724026715539,41.004789113869876,16.119002169348605,27.166174634097253,75.60857922614824,23.629191518525356,-78.18490145220377,55.9585432737433,98.79821926242072,28.852826289395278,30.603462680002284,24.308235524273815,Unattained target,GPSampler,PRUNED
75,75,6.257171255723868,2026-04-20 11:16:42.892861,2026-04-20 11:16:47.353954,0 days 00:00:04.461093,11.162296849046662,48.61222923854483,93.74877324399792,-20.394774515858686,94.7938445095841,25.064059723109466,93.31995484147009,32.86049562860807,22.871055364029246,99.13480261661131,21.110772622616516,70.60821387112813,-30.73917507062758,62.57133707675451,48.01812218270501,51.82520926990669,48.06002135389798,28.821536072579118,Unattained target,GPSampler,PRUNED
76,76,8.629484808311062,2026-04-20 11:16:47.506447,2026-04-20 11:16:51.897872,0 days 00:00:04.391425,33.249731398013544,92.85145242556865,81.59251455227567,-45.2229601264164,34.41296016649599,86.3395771397076,89.46011667057444,34.408567343958154,10.79548662519999,67.35553384458196,45.375318265367454,55.139349143562754,-21.557808840366533,51.40006547044251,62.01990603214988,21.883392548743252,38.53306039587577,20.831494132231285,Unattained target,GPSampler,PRUNED
77,77,23.18199846367706,2026-04-20 11:16:52.038846,2026-04-20 11:16:56.654917,0 days 00:00:04.616071,28.863264139350726,90.86787429549342,70.082547348214,-72.2362071318218,39.709680656741405,21.97329031915458,83.81729546206566,43.88074224306027,13.672191973589928,95.15877160543225,50.21600213075327,76.36858406580559,-78.07177259101951,97.75291109627715,51.135827305303515,53.904621429722475,46.07325513901451,29.096968028632407,Unattained target,GPSampler,PRUNED
78,78,6.488663668522584,2026-04-20 11:16:56.822468,2026-04-20 11:17:01.334659,0 days 00:00:04.512191,16.484934768629074,45.60524386531648,82.09311084833163,-68.95946428831607,41.49711893747356,38.12244739232021,28.870292769488593,32.11675123181996,26.23258139486634,49.73617755483913,23.125878061874893,36.461705055157616,-26.955212381641743,38.902490479199216,81.89719932056308,56.87171532863936,36.39218757336897,11.760608609356233,Unattained target,GPSampler,PRUNED
79,79,9.579514439240121,2026-04-20 11:17:01.485096,2026-04-20 11:17:05.761174,0 days 00:00:04.276078,59.09939840535823,86.1496421353673,53.3301320895106,-63.625779522436915,32.635609797026405,18.10070743193221,50.44245871744732,47.68377896885449,14.760289158759575,31.637101235310336,28.625397191307187,36.37497677221606,-59.96339853149301,92.80616796030877,23.266130721183814,36.220435448340815,39.5373764120079,21.54916504412477,Unattained target,GPSampler,PRUNED
80,80,9.96412705901161,2026-04-20 11:17:05.886747,2026-04-20 11:17:09.980237,0 days 00:00:04.093490,43.982171947931185,61.38034994151949,57.205922789514915,-74.98886087458457,69.16847978222485,94.69476856615742,52.287860370289366,44.66321131108817,28.767714541715875,61.37848833981495,81.84713575303358,93.80280903717761,-38.816833607018836,28.625725289884294,21.05158763815293,73.31994503792092,43.35766534385483,28.973767200087938,Unattained target,GPSampler,PRUNED
81,81,5.979505199685519,2026-04-20 11:17:10.126415,2026-04-20 11:17:14.498859,0 days 00:00:04.372444,76.70327594432794,67.53980575645832,57.10668258647513,-77.69340813118117,57.46028483425837,49.71778441604177,42.935858663447014,48.89820439761134,20.878815419202077,80.42773005044948,93.00978534775963,99.10474867499306,-44.528077210545376,51.066511655150904,88.98133149046248,10.996985182468055,48.74306188244062,23.917404421988614,Unattained target,GPSampler,PRUNED
82,82,5.759751553606364,2026-04-20 11:17:14.641065,2026-04-20 11:17:19.083296,0 days 00:00:04.442231,14.80773503235099,39.63756025810042,60.038102862091684,-43.679586635506766,97.58498666541111,14.50643822733755,54.53964138628281,41.67899161703838,29.566619463594666,56.183004115575926,79.90782600817398,13.561690236743658,-28.269269915618708,98.14045776159364,87.71419190422647,23.350902369803638,40.23518747695474,29.041545809260572,Unattained target,GPSampler,PRUNED
83,83,5.088356258314889,2026-04-20 11:17:19.222884,2026-04-20 11:17:25.086857,0 days 00:00:05.863973,12.996234071283109,32.22027249140449,18.750239671653002,-73.1118001194306,11.668201463741266,42.4147961683034,92.7227887009452,49.16889392128719,16.942954456300555,59.16757555953798,88.548914476841,23.228425884149566,-36.7556467749896,98.29249573555376,60.974650510571315,20.78396245962065,47.77613600569181,11.317022804664704,Unattained target,GPSampler,PRUNED
84,84,8.380395992975487,2026-04-20 11:17:25.248147,2026-04-20 11:17:29.664420,0 days 00:00:04.416273,98.3201563857152,95.76081999910694,25.47447114598689,-76.74980450107726,39.830593660742004,52.152521128534545,78.38959620035574,42.84581809371558,15.171163732036137,56.05474975511848,80.17804234757399,98.30086428302079,-41.9362612235833,90.89393228108919,66.78689115265445,18.584501242536938,33.98325834147267,21.468518526126395,Unattained target,GPSampler,PRUNED
85,85,8.06320718727126,2026-04-20 11:17:29.790372,2026-04-20 11:17:34.637479,0 days 00:00:04.847107,46.87713838850427,25.447206413241524,70.6400611886906,-61.385729436255744,89.13545525030244,11.2241613063529,78.3691400708704,37.98377791885667,18.7506034822502,64.79918722318504,86.91714443304885,15.121549231701964,-36.83594194099553,94.25947117090867,58.96640716731504,26.608023508436467,33.5695205687289,16.068994469160778,Unattained target,GPSampler,PRUNED
86,86,8.555961482600758,2026-04-20 11:17:34.782384,2026-04-20 11:17:39.324635,0 days 00:00:04.542251,11.89132398383215,42.78608374555856,89.4668752651172,-21.261536282028665,50.34505374423336,40.17685805105384,43.9346271961442,46.84152839287065,14.173768337830047,49.96201319633907,71.12659619420853,61.597709429890706,-57.43767812125385,20.878061010908347,42.88276489729491,55.65430294055312,37.44653057156002,24.37969841380047,Unattained target,GPSampler,PRUNED
87,87,10.406164351334994,2026-04-20 11:17:39.448620,2026-04-20 11:17:44.018418,0 days 00:00:04.569798,88.84786243481912,64.14081068687308,70.56570001729116,-21.380468081474064,93.63832921781514,64.2804866976156,35.28352152758535,30.408425621727467,22.98410664553284,14.315498944636488,90.38912583316366,46.71151827245378,-54.83083838873759,71.15663724475633,83.57566879474841,53.54839675340827,42.984004992739685,19.926951693751874,Unattained target,GPSampler,PRUNED
88,88,5.043038698318,2026-04-20 11:17:44.144157,2026-04-20 11:17:48.846754,0 days 00:00:04.702597,31.17752794987638,43.75015134967116,24.758755234398308,-42.01078524236204,15.241080121822039,68.6034290884084,65.09209557279144,31.655499556863454,21.894748394328055,88.93773179162321,52.697689402148676,89.96973569503571,-54.37340680013951,92.86668553947051,41.25216433561532,93.09142463697017,31.82279721719803,12.357887617573997,Unattained target,GPSampler,PRUNED
89,89,5.17678726717789,2026-04-20 11:17:48.969046,2026-04-20 11:17:54.225378,0 days 00:00:05.256332,10.081837046731458,30.96130260548367,21.83473590722903,-34.25756115094771,73.65646959387493,46.02420350090986,69.16111432573032,30.64081322279241,28.48016372127431,87.13467091058297,53.13559832538772,30.13968986720538,-56.97032127215735,35.4597520654725,15.301554577300347,33.34187955232315,32.436626785607906,14.263025215633036,Unattained target,GPSampler,PRUNED
90,90,9.140741865261802,2026-04-20 11:17:54.361097,2026-04-20 11:17:59.902191,0 days 00:00:05.541094,90.70347574482977,22.730231334438507,81.26298180803344,-57.76993788911146,65.30935195486026,53.662771326082094,85.64768550907047,33.07778636792719,16.12913959873822,44.893742556135194,13.497014088208308,11.232485385995924,-60.55379380801253,26.279978346337657,85.12364008264294,69.46899186310404,44.07997866044453,21.83997382705621,Unattained target,GPSampler,PRUNED
91,91,8.887034760738644,2026-04-20 11:18:00.024769,2026-04-20 11:18:04.667492,0 days 00:00:04.642723,23.9791771192014,68.20408572758916,61.054311067847536,-78.83300046544072,83.4341816986431,59.29977739549852,35.9655329843651,37.9124861633121,29.09314374518566,35.35660599553421,65.92710586783016,35.95936072697847,-78.92003671891793,74.60484722989099,37.03589957005124,14.500359312931172,40.79006434491174,23.150146753742998,Unattained target,GPSampler,PRUNED
92,92,8.978779767936487,2026-04-20 11:18:04.803137,2026-04-20 11:18:09.672582,0 days 00:00:04.869445,96.43356147837858,15.819448872122752,80.31446340127565,-41.463552471049574,84.6408149878503,24.053341049994565,44.33018940540644,40.29726196525772,14.38481020140187,74.35607964663143,97.56194039159882,51.02026187979973,-31.47641709807631,38.84376494705024,81.90560229373266,52.32384516128209,32.21064070601845,14.482809293409177,Unattained target,GPSampler,PRUNED
93,93,8.044361900446695,2026-04-20 11:18:09.806986,2026-04-20 11:18:14.785613,0 days 00:00:04.978627,95.41677624464384,70.39800480876683,45.16074705684249,-28.008065690003534,23.42184377397784,83.78410056724475,93.92012917543417,49.730984385196145,12.79076265552751,86.81855041786287,62.31161506518295,96.83720192730851,-47.93696687825319,70.69241691019067,94.6089086783874,80.7225096737639,37.497165475602515,15.567605814445209,Unattained target,GPSampler,PRUNED
94,94,9.117824849863759,2026-04-20 11:18:14.912573,2026-04-20 11:18:19.505845,0 days 00:00:04.593272,66.97510769423454,97.09205215696711,17.29794148440439,-64.67099306374801,96.44788407570896,92.5967486960723,71.84492384807521,30.37917462538524,10.107693985556326,81.96692636464256,41.07463831717832,98.11766735162578,-67.7746228488493,83.95471580614183,31.17481572348125,98.97953682366372,47.19070947159551,29.76703525686696,Unattained target,GPSampler,PRUNED
95,95,5.461503055559852,2026-04-20 11:18:19.631372,2026-04-20 11:18:25.512374,0 days 00:00:05.881002,28.008286414816624,37.06057353240526,21.102740349430853,-72.77499434288416,29.90622106678741,10.267952558027497,47.95108538264088,47.728618023324124,21.348592523484587,77.07765453456729,74.57673786247054,81.85726608698424,-42.234872177134,67.07032728998374,53.92317022215729,85.95092314025138,44.27403956040439,21.57417363471756,Unattained target,GPSampler,PRUNED
