,number,value,datetime_start,datetime_complete,duration,params_lLegPt.lL0,params_lLegPt.lL1,params_lLegPt.lL2,params_lLegPt.rA1,params_lLegPt.rL0,params_lLegPt.rL1,params_lLegPt.rL2,params_lLegPt.x1,params_lLegPt.y1,params_sLegMotor,params_sLegPt.lL0,params_sLegPt.lL1,params_sLegPt.lL2,params_sLegPt.rA1,params_sLegPt.rL0,params_sLegPt.rL1,params_sLegPt.rL2,params_sLegPt.x1,params_sLegPt.y1,params_sLegPulley,user_attrs_prune,system_attrs_auto,sampler,state
9,9,0.049715653336146914,2026-04-20 17:34:22.134867,2026-04-20 17:34:31.519391,0 days 00:00:09.384524,-57.015223387759924,95.11457953327793,16.51847353041711,45.70515660306979,49.06055965043167,21.483828875074998,-28.820570915032995,37.14469281270914,62.569804688002954,77.51569895846572,31.131489006429938,29.416914298748765,,GPSampler,COMPLETE
10,10,0.976405722815997,2026-04-20 17:34:33.040295,2026-04-20 17:34:43.129151,0 days 00:00:10.088856,-62.408221301466526,67.66058794451848,20.854627927269235,26.49956503754417,44.18206239246337,12.835037935774235,-66.95977695904963,53.57171265236482,85.00237425881932,24.569303686595653,39.2584632023299,22.36496009742603,,GPSampler,COMPLETE
13,13,0.06288873017697938,2026-04-20 17:34:58.729309,2026-04-20 17:35:07.509622,0 days 00:00:08.780313,-76.8749212123315,95.10807165430082,17.546434932055128,33.44372999935326,36.89914582501948,12.635424033305142,-29.579640375224365,29.47135848329478,15.07019093937822,57.29732256975655,44.09948759333728,14.888898170594782,,GPSampler,COMPLETE
14,14,3.3872946458740856,2026-04-20 17:35:08.744729,2026-04-20 17:35:18.546554,0 days 00:00:09.801825,-46.562554730406575,99.69644420031804,16.03691076982847,76.46004973164139,46.48741985273303,11.436364724436196,-73.49072754488974,47.685918029827036,80.88029280871179,82.64878179068019,43.25161029670504,25.95634809191946,,GPSampler,COMPLETE
16,16,0.05088067951346886,2026-04-20 17:35:25.367590,2026-04-20 17:35:35.357598,0 days 00:00:09.990008,-52.63473138999228,41.66407270043871,22.314175765344945,92.56422729839056,37.26893042675512,24.571232430106793,-31.835134858465658,97.39759989860046,32.24842033793135,31.14536014328537,43.00925562994072,13.20006964246929,,GPSampler,COMPLETE
18,18,0.05389596136649999,2026-04-20 17:35:42.468244,2026-04-20 17:35:52.517814,0 days 00:00:10.049570,-48.86294435689673,41.1173782130711,40.45886010639423,49.6887121941294,33.835514582059844,28.700693063305646,-49.820424949984044,22.671794965040412,15.098106397665163,75.3358857254028,43.57074086580083,23.89633241370507,,GPSampler,COMPLETE
1,1,0.05079176636083815,2026-04-20 17:39:25.342458,2026-04-20 17:39:35.644408,0 days 00:00:10.301950,-54.592150154561594,94.26528590010294,35.66791367969341,35.036688533926,40.096440423833165,12.58184308861049,-52.86709838644522,45.4813216212391,48.66086344569395,35.54205913978102,46.006378879274536,15.400433104424279,,RandomSampler,COMPLETE
2,2,0.040955733632973335,2026-04-20 17:39:37.022854,2026-04-20 17:39:46.404555,0 days 00:00:09.381701,-72.43347405768037,44.05020232346567,63.03459198216299,51.561224751874036,44.75707608436497,21.710645341372008,-48.42771591083422,18.458556685849832,22.832352990343587,51.88442729143423,44.19830570624837,28.067825673547933,,GPSampler,COMPLETE
3,3,4.08343589837385,2026-04-20 17:39:47.714626,2026-04-20 17:39:59.475046,0 days 00:00:11.760420,-35.61107493076469,63.231144440602144,31.161568822595246,54.92884262666614,31.16296351595562,11.3439699097425,-58.62824627158244,86.78115746777644,36.59971424448862,39.4936491028961,33.29080348418966,11.250445900533968,,GPSampler,COMPLETE
5,5,0.05549609695290769,2026-04-20 17:40:00.051302,2026-04-20 17:40:10.427081,0 days 00:00:10.375779,-59.91328186402943,66.11633314800427,18.087693384528226,41.32319728991441,31.664100861271734,14.25465456954032,-57.677134434184964,11.388914835388514,69.93753458388404,16.502627988871183,33.28696448066199,23.12848858638165,,GPSampler,COMPLETE
6,6,0.04208112154902466,2026-04-20 17:40:11.757638,2026-04-20 17:40:20.791953,0 days 00:00:09.034315,-62.867892746593085,94.28207295355743,83.68573516676018,73.3054703263594,38.674556561633295,17.83542112558181,-75.5388437372353,50.20481883191373,86.54078559161881,36.51323633544746,38.11749467751185,27.954270770458027,,GPSampler,COMPLETE
8,8,0.15904160590979188,2026-04-20 17:40:26.501186,2026-04-20 17:40:35.980861,0 days 00:00:09.479675,-35.916290572138365,56.62184718466889,62.94477717357574,57.318662249475494,44.53598001033746,17.59231306489604,-53.914444040330814,32.421905440655706,39.47181285866482,10.215999438578887,38.12788389980169,16.263754830490775,,GPSampler,COMPLETE
9,9,0.036708161381554305,2026-04-20 17:40:37.435112,2026-04-20 17:40:46.776134,0 days 00:00:09.341022,-34.4207983373345,84.30940505537043,49.65901534513486,22.592742726281088,37.667561394584325,23.32847486827325,-72.92420718735508,46.526579139987746,23.05943216200805,58.86761701694517,45.94668073377626,11.361794269574464,,GPSampler,COMPLETE
10,10,0.05857875606795915,2026-04-20 17:40:47.471066,2026-04-20 17:40:57.497458,0 days 00:00:10.026392,-34.55262905243912,68.30461208042567,51.51799513723238,25.002367620516146,42.728796378131996,19.215408084795147,-67.62213801944874,43.72014827347781,34.943857842560845,51.04063231588429,42.8661521508231,16.81294967104992,,GPSampler,COMPLETE
12,12,0.048625849743256566,2026-04-20 17:41:04.351234,2026-04-20 17:41:14.724839,0 days 00:00:10.373605,-58.78171574340789,25.534251702445225,38.22164047065179,35.544441028812884,42.60137177749891,24.711042816465103,-54.33367834122693,71.77376267278537,66.13376351603495,62.772014701215014,47.930725131495805,12.303045242171747,,GPSampler,COMPLETE
13,13,0.025643557724770005,2026-04-20 17:41:16.182509,2026-04-20 17:41:28.826481,0 days 00:00:12.643972,-33.434148698157934,63.52946444763548,11.959163364368328,20.064272108362786,37.12978813112539,28.574428727735224,-66.51888310842814,96.2915111043363,14.64903909139794,97.00152597074391,43.62232315926526,29.113015424730328,,GPSampler,COMPLETE
1,1,0.015252886443860803,2026-04-21 10:36:33.083912,2026-04-21 10:36:46.924992,0 days 00:00:13.841080,-63.24492726853322,72.23992606783328,11.83622770222955,40.73126034960641,30.816035039653077,14.148256770490873,-34.78935332643781,24.053367783746864,64.30119074503122,54.76195488698047,30.96099887666036,23.9560917170877,,RandomSampler,COMPLETE
2,2,0.004977457943610375,2026-04-21 10:36:48.347767,2026-04-21 10:37:01.363808,0 days 00:00:13.016041,-75.09526309689096,71.83666903550721,53.57157279339393,15.374866200374733,39.24646210857445,10.68853191726487,-35.983823108715214,58.35372501292694,72.55322979028925,18.96137767449472,44.37834684042435,18.799548192646306,,GPSampler,COMPLETE
6,6,0.048432265616444425,2026-04-21 10:37:10.382601,2026-04-21 10:37:23.468975,0 days 00:00:13.086374,-65.4341696264895,20.744407061452268,32.730505004260976,53.67350766706049,46.13125338566108,20.34641263694219,-48.255429370200716,29.212918157047024,20.465808548062277,47.384250806801994,32.816210786538896,15.461781834878783,,GPSampler,COMPLETE
7,7,0.015413714727316119,2026-04-21 10:37:24.639201,2026-04-21 10:37:37.479577,0 days 00:00:12.840376,-77.28385435796045,80.83606565130675,40.023864613563674,49.77147414494139,30.994581894929073,14.515514776043707,-48.97853868002986,84.58092110093467,94.461441740399,93.7504308647794,44.799063199955974,16.443484061001055,,GPSampler,COMPLETE
8,8,0.00042595876384865505,2026-04-21 10:37:38.397188,2026-04-21 10:37:50.320479,0 days 00:00:11.923291,-71.98363643946448,82.96936154613951,49.65326062461645,76.55071534432989,49.24830178461521,11.574984974036926,-40.54352934747109,74.50516864782958,34.074946430963536,71.80877684377447,35.49363764625943,29.997104012195894,,GPSampler,COMPLETE
9,9,0.0005183673440498637,2026-04-21 10:37:51.824637,2026-04-21 10:38:04.123516,0 days 00:00:12.298879,-54.69802478302681,89.35029297188423,26.18447819325953,57.95635040842088,33.19857589564858,28.409251242420563,-55.9688455850801,50.813954951261124,63.39229377332552,62.05725911266104,48.96912589747629,25.740064237485146,,GPSampler,COMPLETE
11,11,0.006192725213328032,2026-04-21 10:38:12.337503,2026-04-21 10:38:24.989190,0 days 00:00:12.651687,-35.396604678321246,52.005374040762426,18.7730352905268,89.51708838850082,38.58985642609758,17.856845641795825,-45.07604249792378,13.609198576078363,95.70756828658827,73.15790605443433,35.6224161056226,19.59989238785278,,GPSampler,COMPLETE
17,17,0.0019990029457410685,2026-04-21 10:38:52.064183,2026-04-21 10:39:04.317952,0 days 00:00:12.253769,-73.15905298436796,51.234764146148216,73.99038324447316,24.363015214370844,39.90711485587557,26.43245268360862,-33.32713976702413,79.1494372517052,85.38217183812472,21.27560226162249,39.25399581670669,20.84534349978122,,GPSampler,COMPLETE
19,19,0.04034570552414962,2026-04-21 10:39:05.489589,2026-04-21 10:39:17.159928,0 days 00:00:11.670339,-55.68671764376477,21.96145307648716,13.943771558006118,25.472141860302546,49.98912191643062,20.30876798960103,-49.557976779660486,82.36091802563952,28.517789024744527,52.36949313797607,43.71419982263346,26.897413209237673,,GPSampler,COMPLETE
20,20,0.006051080502956552,2026-04-21 10:39:18.423462,2026-04-21 10:39:30.775654,0 days 00:00:12.352192,-78.81466892371449,10.767145689975083,66.82958430972565,36.780534627095605,37.023986620123026,19.358533429554278,-42.69836331541824,62.6007743047301,41.74375675135343,75.22105124879573,44.49074815021025,29.429037609844038,,GPSampler,COMPLETE
51,51,0.001197949451903213,2026-04-21 16:36:07.183456,2026-04-21 16:36:17.496671,0 days 00:00:10.313215,-27.54630474929163,77.93623871237821,25.824182076502552,28.874429625128528,95.5023858252521,-14.488939428193016,-31.238705107604176,24.835718414271447,32.05211586348122,89.00292618626436,19.318494191702598,108.86905107672807,,RandomSampler,COMPLETE
60,60,0.025875266816541398,2026-04-21 16:36:38.142369,2026-04-21 16:36:46.939490,0 days 00:00:08.797121,-24.317607464707613,29.233279185905655,31.945471089985883,35.76235559665374,15.918671774948532,3.027477158025782,-36.81304091940676,52.67402453774533,36.31262466151156,80.89359156802973,21.305829703287316,29.236136429986402,,GPSampler,COMPLETE
62,62,0.00043470787310440073,2026-04-21 16:36:48.212776,2026-04-21 16:36:57.662776,0 days 00:00:09.450000,-44.31398873260577,43.59547194067601,57.00449417352831,88.44666811746146,66.62353664701841,-13.791466818861004,-44.42234404409413,46.252414100499216,82.76729562865097,49.22109452040387,26.995003135415317,103.84860324757487,,GPSampler,COMPLETE
79,79,2.0097095827509293e-06,2026-04-21 16:37:24.534557,2026-04-21 16:37:34.037764,0 days 00:00:09.503207,-39.99034511872728,48.88759168926281,81.01695216946669,38.6555544559364,62.38399069035529,-28.12606095217959,-45.85977079382113,27.09056401087919,61.602722411489744,62.0568851429127,-1.5243656194375603,103.58204870954266,,GPSampler,COMPLETE
88,88,0.013635301682072054,2026-04-21 16:37:48.850773,2026-04-21 16:37:58.038960,0 days 00:00:09.188187,-68.44696170719654,19.66626362883383,87.8607697028572,16.388104511891903,58.98914196845239,67.95424716858628,-27.985973534447503,66.9101059141037,10.857754313500141,23.583782860255276,29.728710723567694,52.5241050903761,,GPSampler,COMPLETE
112,112,0.0006381168817419791,2026-04-21 16:38:15.904426,2026-04-21 16:38:25.390751,0 days 00:00:09.486325,-62.7909792213231,36.55464316157117,73.20916161709874,57.289237086884654,15.45182519018612,4.284160261348546,-61.85893670288068,92.01367759379097,80.9901079612144,38.30329537088542,23.65932807546492,100.39919765562372,,GPSampler,COMPLETE
154,154,3.991608983611172e-05,2026-04-21 16:39:16.810947,2026-04-21 16:39:25.906023,0 days 00:00:09.095076,-51.67022416359697,46.860935278377234,60.59257844887953,58.336702496721465,58.805245898615624,-28.866834117500982,-36.92178555992321,56.22405316972959,86.7390301348015,42.45544989242739,-21.71335582663626,97.6218644883464,,GPSampler,COMPLETE
161,161,0.001697044813234072,2026-04-21 16:39:33.528218,2026-04-21 16:39:42.616474,0 days 00:00:09.088256,-64.29525002384239,93.92352990726013,12.70008675982105,33.310682521979544,92.56009917644296,38.68833443241819,-64.61923211636666,90.16005796195783,35.915674806906345,58.7808483193745,19.44945039289192,59.86687332882609,,GPSampler,COMPLETE
190,190,0.0017935518832707942,2026-04-21 16:40:23.769355,2026-04-21 16:40:32.912519,0 days 00:00:09.143164,-25.109806940230854,62.122570557233274,49.39908602597789,14.64285279132934,57.905687759456754,58.3942879888305,-76.99068089221865,96.80755413605746,66.18585928956654,97.46661251075784,35.65181859581304,103.46000242599523,,GPSampler,COMPLETE
193,193,0.0167649869763693,2026-04-21 16:40:34.612501,2026-04-21 16:40:43.752508,0 days 00:00:09.140007,-52.975700649624216,64.94617661779367,20.18673678224473,32.040377354802246,66.56434751440935,19.855849105379953,-50.102083050438516,59.2424833924001,73.85069083801257,11.817773570910731,34.474087913553134,41.36525993000537,,GPSampler,COMPLETE
1,1,0.09383119560707698,2026-04-21 16:50:21.019057,2026-04-21 16:50:30.500195,0 days 00:00:09.481138,-41.678103461397406,29.65581159730138,26.711285037503135,77.54385668026916,39.91767958260094,55.38603061366972,-41.58961455492878,61.02249182796045,31.277414655941175,66.94903205678662,26.653510990818795,58.353191847007764,,RandomSampler,COMPLETE
101,101,0.05880619412118904,2026-04-21 16:52:31.362478,2026-04-21 16:52:39.435431,0 days 00:00:08.072953,-47.24188142035609,35.09630116142261,46.78830980406362,28.544246431090777,6.209212341480388,30.023188213025172,-52.733129712217064,40.65689075184096,71.52860217945553,14.119840674118855,34.929785905971784,25.167661525708752,,GPSampler,COMPLETE
173,173,0.07908873842476538,2026-04-21 16:54:01.339969,2026-04-21 16:54:09.187876,0 days 00:00:07.847907,-63.86550731441017,74.51821216794582,36.62078409978989,54.18592352089962,86.39341909747829,43.26956890287906,-67.09554489266174,13.172185110275805,78.54110985131796,28.119428083525843,21.490008294388815,77.977796889102,,GPSampler,COMPLETE
189,189,0.07478588917843965,2026-04-21 16:54:34.574611,2026-04-21 16:54:42.762867,0 days 00:00:08.188256,-33.75203075400562,76.18097826357713,12.017354201645908,27.7530681145976,44.298989766613204,66.13908900759925,-43.65908828123433,99.5424386177341,55.39553622964637,66.31496679947782,25.273188871153096,97.64210442524404,,GPSampler,COMPLETE
215,215,0.04666775459809003,2026-04-21 16:55:32.799954,2026-04-21 16:55:40.909034,0 days 00:00:08.109080,-63.954557704966916,86.4461551374326,11.836182173264472,61.89509869643345,71.39496015946679,28.138152234389118,-64.06326987770078,10.524419799704365,72.71269835102436,24.962467140107613,39.968456911897974,50.254109433206864,,GPSampler,COMPLETE
233,233,0.05876343985968191,2026-04-21 16:55:56.388450,2026-04-21 16:56:04.117917,0 days 00:00:07.729467,-65.54287157748423,48.35049100924491,23.775508687484482,64.87802779673243,42.78812698775149,45.83958116784255,-59.52807414089676,42.06202979767186,57.5718929969539,71.68049438367112,19.572662718891927,58.57663101141124,,GPSampler,COMPLETE
358,358,0.0726058833035772,2026-04-21 16:58:32.293374,2026-04-21 16:58:40.205137,0 days 00:00:07.911763,-20.649656858344073,11.558937692559594,25.203690441680727,75.34296213621391,31.236694593864954,37.96848275215133,-24.99270623098335,42.438568018648056,27.72560816747937,28.899191416196963,-0.29621365306417147,65.15612380740221,,GPSampler,COMPLETE
377,377,0.13908279976920568,2026-04-21 16:59:11.067549,2026-04-21 16:59:18.873865,0 days 00:00:07.806316,-41.29908694604453,80.69029389759211,16.858070243744226,52.50200965921596,70.33503527874696,74.46141799784603,-34.25396520063945,76.20724506901809,61.421848562625236,12.493714015693936,26.420850503918523,45.25506084527126,,GPSampler,COMPLETE
407,407,0.04950986916137978,2026-04-21 16:59:52.016556,2026-04-21 17:00:00.813075,0 days 00:00:08.796519,-61.22111774227879,79.24329796895564,32.596587448193674,15.033358886397059,89.62199095791935,29.18018405479637,-24.058229167510504,47.13075722427868,20.908335021165836,99.78748636669948,12.804345126028466,79.8320736344288,,GPSampler,COMPLETE
417,417,0.06890517655024908,2026-04-21 17:00:09.421752,2026-04-21 17:00:20.477120,0 days 00:00:11.055368,-58.07197427592118,79.14470695070023,17.485571810003,17.06020747669526,9.875481953445139,15.488685220458692,-26.597619589458176,39.477261307233576,58.96250204162356,57.76723365033697,-4.414939731185893,60.38142992052849,,GPSampler,COMPLETE
24,24,0.0009305275412962999,2026-04-21 18:06:32.476883,2026-04-21 18:06:57.985891,0 days 00:00:25.509008,-38.41061028142756,74.23036768338001,30.356660636806673,68.35830908771806,81.5041904575373,5.599106181481758,-29.983146267469017,26.915145410900422,46.64034038974356,87.08303509334016,-7.110095768065069,108.88530098374399,,RandomSampler,COMPLETE
51,51,0.0003191182981545637,2026-04-21 18:09:55.259968,2026-04-21 18:11:20.618712,0 days 00:01:25.358744,-43.69413226057386,32.25682567497161,22.009661141325022,38.33329183685065,10.269165477493686,60.08995765583873,-41.564546396974364,21.366155255484678,43.85835823478214,19.187445460589288,-18.803562179307654,108.27314368722712,,GPSampler,COMPLETE
91,91,0.01380446183169326,2026-04-21 18:13:40.043672,2026-04-21 18:14:55.622921,0 days 00:01:15.579249,-56.33486056915571,47.70913244699131,16.582018416832575,67.00639351730675,55.54325812928272,50.988180140242946,-71.9895130417555,11.583936022463558,65.01320998811886,15.44727344590755,22.21513727022584,77.10845362697967,,GPSampler,COMPLETE
96,96,0.0023856372198451936,2026-04-21 18:15:45.769961,2026-04-21 18:16:33.607405,0 days 00:00:47.837444,-47.99544953026964,42.21054908048576,33.126998105941155,65.56435814674646,50.87142129944897,31.02791873167469,-25.89739937815007,68.98885488877679,71.26400302893214,22.492033744655203,19.685198943907004,73.37935135027271,,GPSampler,COMPLETE
97,97,0.002587990031369003,2026-04-21 18:16:36.620276,2026-04-21 18:17:31.815644,0 days 00:00:55.195368,-25.35940992676708,70.40481730316233,20.79470489654745,45.41836743592155,45.381808168874095,64.97436401037623,-55.83014173901542,41.452759424669935,56.05522758023814,24.983574061322983,15.690225021014577,110.95592500572656,,GPSampler,COMPLETE
