,number,value,datetime_start,datetime_complete,duration,params_lLegPt.lL0,params_lLegPt.lL1,params_lLegPt.lL2,params_lLegPt.rA1,params_lLegPt.rL0,params_lLegPt.rL1,params_lLegPt.rL2,params_lLegPt.x1,params_lLegPt.y1,params_sLegPt.lL0,params_sLegPt.lL1,params_sLegPt.lL2,params_sLegPt.rA1,params_sLegPt.rL0,params_sLegPt.rL1,params_sLegPt.rL2,params_sLegPt.x1,params_sLegPt.y1,user_attrs_prune,system_attrs_auto:sampler,system_attrs_fixed_params,state
1042,1042,5.423243992433932,2026-04-14 19:41:24.494363,2026-04-14 19:41:37.475746,0 days 00:00:12.981383,77.12302320734537,86.54862569964132,92.10638093750384,-40.03642300472119,66.5759612076892,59.96758224598047,92.11058071559616,36.80305053087048,25.26979988467002,93.16944848636706,61.18924127769779,71.66312854577939,-47.26245308810204,18.278086698392748,48.00503354258335,32.950728054699624,34.15473329301044,28.904760301879563,Unattained target,GPSampler,"{'sLegPt.rL0': 18.278086698392748, 'sLegPt.lL0': 93.16944848636706, 'sLegPt.rL1': 48.00503354258335, 'sLegPt.lL1': 61.18924127769779, 'sLegPt.x1': 34.15473329301044, 'sLegPt.y1': 28.904760301879563, 'sLegPt.rA1': -47.26245308810204, 'sLegPt.rL2': 32.950728054699624, 'sLegPt.lL2': 71.66312854577939, 'lLegPt.rL0': 66.5759612076892, 'lLegPt.lL0': 77.12302320734537, 'lLegPt.rL1': 59.96758224598047, 'lLegPt.lL1': 86.54862569964132, 'lLegPt.x1': 36.80305053087048, 'lLegPt.y1': 25.26979988467002, 'lLegPt.rA1': -40.03642300472119, 'lLegPt.rL2': 92.11058071559616, 'lLegPt.lL2': 92.10638093750384}",PRUNED
1043,1043,5.423243888154282,2026-04-14 19:41:37.854069,2026-04-14 19:41:51.204034,0 days 00:00:13.349965,77.12302320734537,86.54862569964132,92.10638093750384,-40.03642300472119,66.5759612076892,59.96758224598047,92.11058071559616,36.80305053087048,25.26979988467002,93.16944848636706,61.18924127769779,71.66312854577939,-47.26245308810204,18.278086698392748,48.00503354258335,32.950728054699624,34.15473329301044,28.904760301879563,Unattained target,GPSampler,"{'sLegPt.rL0': 18.278086698392748, 'sLegPt.lL0': 93.16944848636706, 'sLegPt.rL1': 48.00503354258335, 'sLegPt.lL1': 61.18924127769779, 'sLegPt.x1': 34.15473329301044, 'sLegPt.y1': 28.904760301879563, 'sLegPt.rA1': -47.26245308810204, 'sLegPt.rL2': 32.950728054699624, 'sLegPt.lL2': 71.66312854577939, 'lLegPt.rL0': 66.5759612076892, 'lLegPt.lL0': 77.12302320734537, 'lLegPt.rL1': 59.96758224598047, 'lLegPt.lL1': 86.54862569964132, 'lLegPt.x1': 36.80305053087048, 'lLegPt.y1': 25.26979988467002, 'lLegPt.rA1': -40.03642300472119, 'lLegPt.rL2': 92.11058071559616, 'lLegPt.lL2': 92.10638093750384}",PRUNED
1044,1044,7.381555224485865,2026-04-14 19:41:51.400117,2026-04-14 19:42:06.717779,0 days 00:00:15.317662,63.21597628466545,89.74681768105691,13.836628290481462,-74.82784244019781,84.88671947693543,54.98032797493282,86.65568025274158,31.248134133504372,12.513340613398276,71.07462113233693,16.125695903132637,72.16601821525055,-38.406906750236345,89.59785977692056,64.87060640938921,60.89552915441297,41.973222939703405,27.422309082132955,Unattained target,GPSampler,,PRUNED
1045,1045,7.381555164619762,2026-04-14 19:42:06.901038,2026-04-14 19:42:19.984631,0 days 00:00:13.083593,63.21597628466545,89.74681768105691,13.836628290481462,-74.82784244019781,84.88671947693543,54.98032797493282,86.65568025274158,31.248134133504372,12.513340613398276,71.07462113233693,16.125695903132637,72.16601821525055,-38.406906750236345,89.59785977692056,64.87060640938921,60.89552915441297,41.973222939703405,27.422309082132955,Unattained target,GPSampler,"{'sLegPt.rL0': 89.59785977692056, 'sLegPt.lL0': 71.07462113233693, 'sLegPt.rL1': 64.87060640938921, 'sLegPt.lL1': 16.125695903132637, 'sLegPt.x1': 41.973222939703405, 'sLegPt.y1': 27.422309082132955, 'sLegPt.rA1': -38.406906750236345, 'sLegPt.rL2': 60.89552915441297, 'sLegPt.lL2': 72.16601821525055, 'lLegPt.rL0': 84.88671947693543, 'lLegPt.lL0': 63.21597628466545, 'lLegPt.rL1': 54.98032797493282, 'lLegPt.lL1': 89.74681768105691, 'lLegPt.x1': 31.248134133504372, 'lLegPt.y1': 12.513340613398276, 'lLegPt.rA1': -74.82784244019781, 'lLegPt.rL2': 86.65568025274158, 'lLegPt.lL2': 13.836628290481462}",PRUNED
1046,1046,7.381555567623465,2026-04-14 19:42:20.331138,2026-04-14 19:42:36.474743,0 days 00:00:16.143605,63.21597628466545,89.74681768105691,13.836628290481462,-74.82784244019781,84.88671947693543,54.98032797493282,86.65568025274158,31.248134133504372,12.513340613398276,71.07462113233693,16.125695903132637,72.16601821525055,-38.406906750236345,89.59785977692056,64.87060640938921,60.89552915441297,41.973222939703405,27.422309082132955,Unattained target,GPSampler,"{'sLegPt.rL0': 89.59785977692056, 'sLegPt.lL0': 71.07462113233693, 'sLegPt.rL1': 64.87060640938921, 'sLegPt.lL1': 16.125695903132637, 'sLegPt.x1': 41.973222939703405, 'sLegPt.y1': 27.422309082132955, 'sLegPt.rA1': -38.406906750236345, 'sLegPt.rL2': 60.89552915441297, 'sLegPt.lL2': 72.16601821525055, 'lLegPt.rL0': 84.88671947693543, 'lLegPt.lL0': 63.21597628466545, 'lLegPt.rL1': 54.98032797493282, 'lLegPt.lL1': 89.74681768105691, 'lLegPt.x1': 31.248134133504372, 'lLegPt.y1': 12.513340613398276, 'lLegPt.rA1': -74.82784244019781, 'lLegPt.rL2': 86.65568025274158, 'lLegPt.lL2': 13.836628290481462}",PRUNED
1047,1047,5.2885432492911235,2026-04-14 19:42:37.021107,2026-04-14 19:42:47.691500,0 days 00:00:10.670393,10.920328983513892,21.031509579098483,47.91158004098002,-50.85115803607594,36.26797022939469,59.65839352752043,45.89044506851049,37.49234228355023,18.963201651775165,24.308163630856626,34.617414149437266,27.83274047616402,-56.85968503723031,26.717600465542723,24.01978363798579,71.50387112971502,43.98935553381351,26.944645609617197,Unattained target,GPSampler,,PRUNED
1048,1048,5.288542995869328,2026-04-14 19:42:47.871712,2026-04-14 19:43:01.418181,0 days 00:00:13.546469,10.920328983513892,21.031509579098483,47.91158004098002,-50.85115803607594,36.26797022939469,59.65839352752043,45.89044506851049,37.49234228355023,18.963201651775165,24.308163630856626,34.617414149437266,27.83274047616402,-56.85968503723031,26.717600465542723,24.01978363798579,71.50387112971502,43.98935553381351,26.944645609617197,Unattained target,GPSampler,"{'sLegPt.rL0': 26.717600465542723, 'sLegPt.lL0': 24.308163630856626, 'sLegPt.rL1': 24.01978363798579, 'sLegPt.lL1': 34.617414149437266, 'sLegPt.x1': 43.98935553381351, 'sLegPt.y1': 26.944645609617197, 'sLegPt.rA1': -56.85968503723031, 'sLegPt.rL2': 71.50387112971502, 'sLegPt.lL2': 27.83274047616402, 'lLegPt.rL0': 36.26797022939469, 'lLegPt.lL0': 10.920328983513892, 'lLegPt.rL1': 59.65839352752043, 'lLegPt.lL1': 21.031509579098483, 'lLegPt.x1': 37.49234228355023, 'lLegPt.y1': 18.963201651775165, 'lLegPt.rA1': -50.85115803607594, 'lLegPt.rL2': 45.89044506851049, 'lLegPt.lL2': 47.91158004098002}",PRUNED
1049,1049,5.288543185792907,2026-04-14 19:43:01.827422,2026-04-14 19:43:16.671196,0 days 00:00:14.843774,10.920328983513892,21.031509579098483,47.91158004098002,-50.85115803607594,36.26797022939469,59.65839352752043,45.89044506851049,37.49234228355023,18.963201651775165,24.308163630856626,34.617414149437266,27.83274047616402,-56.85968503723031,26.717600465542723,24.01978363798579,71.50387112971502,43.98935553381351,26.944645609617197,Unattained target,GPSampler,"{'sLegPt.rL0': 26.717600465542723, 'sLegPt.lL0': 24.308163630856626, 'sLegPt.rL1': 24.01978363798579, 'sLegPt.lL1': 34.617414149437266, 'sLegPt.x1': 43.98935553381351, 'sLegPt.y1': 26.944645609617197, 'sLegPt.rA1': -56.85968503723031, 'sLegPt.rL2': 71.50387112971502, 'sLegPt.lL2': 27.83274047616402, 'lLegPt.rL0': 36.26797022939469, 'lLegPt.lL0': 10.920328983513892, 'lLegPt.rL1': 59.65839352752043, 'lLegPt.lL1': 21.031509579098483, 'lLegPt.x1': 37.49234228355023, 'lLegPt.y1': 18.963201651775165, 'lLegPt.rA1': -50.85115803607594, 'lLegPt.rL2': 45.89044506851049, 'lLegPt.lL2': 47.91158004098002}",PRUNED
1050,1050,15.351189762276341,2026-04-14 19:43:16.851269,2026-04-14 19:43:32.221194,0 days 00:00:15.369925,32.08329539419313,30.106816838776393,31.607409961079398,-61.5604380387096,75.79592518616236,93.9061680634813,40.13255548788013,38.4769529728685,25.403835725676544,65.00434332228261,80.11786949212112,32.643358160629944,-55.004620969498575,99.40634030897812,55.38448516546035,88.60345486531807,35.14498318471606,14.530070008613905,Unattained target,GPSampler,,PRUNED
1051,1051,15.35118969306378,2026-04-14 19:43:32.403574,2026-04-14 19:43:47.318835,0 days 00:00:14.915261,32.08329539419313,30.106816838776393,31.607409961079398,-61.5604380387096,75.79592518616236,93.9061680634813,40.13255548788013,38.4769529728685,25.403835725676544,65.00434332228261,80.11786949212112,32.643358160629944,-55.004620969498575,99.40634030897812,55.38448516546035,88.60345486531807,35.14498318471606,14.530070008613905,Unattained target,GPSampler,"{'sLegPt.rL0': 99.40634030897812, 'sLegPt.lL0': 65.00434332228261, 'sLegPt.rL1': 55.38448516546035, 'sLegPt.lL1': 80.11786949212112, 'sLegPt.x1': 35.14498318471606, 'sLegPt.y1': 14.530070008613905, 'sLegPt.rA1': -55.004620969498575, 'sLegPt.rL2': 88.60345486531807, 'sLegPt.lL2': 32.643358160629944, 'lLegPt.rL0': 75.79592518616236, 'lLegPt.lL0': 32.08329539419313, 'lLegPt.rL1': 93.9061680634813, 'lLegPt.lL1': 30.106816838776393, 'lLegPt.x1': 38.4769529728685, 'lLegPt.y1': 25.403835725676544, 'lLegPt.rA1': -61.5604380387096, 'lLegPt.rL2': 40.13255548788013, 'lLegPt.lL2': 31.607409961079398}",PRUNED
1052,1052,15.351189967852534,2026-04-14 19:43:47.543531,2026-04-14 19:44:02.047101,0 days 00:00:14.503570,32.08329539419313,30.106816838776393,31.607409961079398,-61.5604380387096,75.79592518616236,93.9061680634813,40.13255548788013,38.4769529728685,25.403835725676544,65.00434332228261,80.11786949212112,32.643358160629944,-55.004620969498575,99.40634030897812,55.38448516546035,88.60345486531807,35.14498318471606,14.530070008613905,Unattained target,GPSampler,"{'sLegPt.rL0': 99.40634030897812, 'sLegPt.lL0': 65.00434332228261, 'sLegPt.rL1': 55.38448516546035, 'sLegPt.lL1': 80.11786949212112, 'sLegPt.x1': 35.14498318471606, 'sLegPt.y1': 14.530070008613905, 'sLegPt.rA1': -55.004620969498575, 'sLegPt.rL2': 88.60345486531807, 'sLegPt.lL2': 32.643358160629944, 'lLegPt.rL0': 75.79592518616236, 'lLegPt.lL0': 32.08329539419313, 'lLegPt.rL1': 93.9061680634813, 'lLegPt.lL1': 30.106816838776393, 'lLegPt.x1': 38.4769529728685, 'lLegPt.y1': 25.403835725676544, 'lLegPt.rA1': -61.5604380387096, 'lLegPt.rL2': 40.13255548788013, 'lLegPt.lL2': 31.607409961079398}",PRUNED
1053,1053,8.078408489291483,2026-04-14 19:44:02.238185,2026-04-14 19:44:14.928344,0 days 00:00:12.690159,92.23703150328531,18.96379979323345,48.17201591490098,-65.01047381280095,54.68499519892105,67.84426523492579,18.76134636475033,36.6380732230982,26.842664848608734,63.00041457217743,40.850821750096664,81.64880846778708,-33.88264182882792,97.95949555315173,22.23200234061719,89.45609797849635,32.55160155538184,12.775427969208428,Unattained target,GPSampler,,PRUNED
1054,1054,8.078408463408948,2026-04-14 19:44:15.115134,2026-04-14 19:44:26.698127,0 days 00:00:11.582993,92.23703150328531,18.96379979323345,48.17201591490098,-65.01047381280095,54.68499519892105,67.84426523492579,18.76134636475033,36.6380732230982,26.842664848608734,63.00041457217743,40.850821750096664,81.64880846778708,-33.88264182882792,97.95949555315173,22.23200234061719,89.45609797849635,32.55160155538184,12.775427969208428,Unattained target,GPSampler,"{'sLegPt.rL0': 97.95949555315173, 'sLegPt.lL0': 63.00041457217743, 'sLegPt.rL1': 22.23200234061719, 'sLegPt.lL1': 40.850821750096664, 'sLegPt.x1': 32.55160155538184, 'sLegPt.y1': 12.775427969208428, 'sLegPt.rA1': -33.88264182882792, 'sLegPt.rL2': 89.45609797849635, 'sLegPt.lL2': 81.64880846778708, 'lLegPt.rL0': 54.68499519892105, 'lLegPt.lL0': 92.23703150328531, 'lLegPt.rL1': 67.84426523492579, 'lLegPt.lL1': 18.96379979323345, 'lLegPt.x1': 36.6380732230982, 'lLegPt.y1': 26.842664848608734, 'lLegPt.rA1': -65.01047381280095, 'lLegPt.rL2': 18.76134636475033, 'lLegPt.lL2': 48.17201591490098}",PRUNED
1055,1055,8.078408498760446,2026-04-14 19:44:26.890207,2026-04-14 19:44:41.411832,0 days 00:00:14.521625,92.23703150328531,18.96379979323345,48.17201591490098,-65.01047381280095,54.68499519892105,67.84426523492579,18.76134636475033,36.6380732230982,26.842664848608734,63.00041457217743,40.850821750096664,81.64880846778708,-33.88264182882792,97.95949555315173,22.23200234061719,89.45609797849635,32.55160155538184,12.775427969208428,Unattained target,GPSampler,"{'sLegPt.rL0': 97.95949555315173, 'sLegPt.lL0': 63.00041457217743, 'sLegPt.rL1': 22.23200234061719, 'sLegPt.lL1': 40.850821750096664, 'sLegPt.x1': 32.55160155538184, 'sLegPt.y1': 12.775427969208428, 'sLegPt.rA1': -33.88264182882792, 'sLegPt.rL2': 89.45609797849635, 'sLegPt.lL2': 81.64880846778708, 'lLegPt.rL0': 54.68499519892105, 'lLegPt.lL0': 92.23703150328531, 'lLegPt.rL1': 67.84426523492579, 'lLegPt.lL1': 18.96379979323345, 'lLegPt.x1': 36.6380732230982, 'lLegPt.y1': 26.842664848608734, 'lLegPt.rA1': -65.01047381280095, 'lLegPt.rL2': 18.76134636475033, 'lLegPt.lL2': 48.17201591490098}",PRUNED
1056,1056,1.241199745077953,2026-04-14 19:44:41.577543,2026-04-14 19:45:31.069730,0 days 00:00:49.492187,70.29448846004948,43.26559669021441,58.21582607676846,-54.951209436035455,75.08290110257697,13.428548612248036,83.84137650065225,48.96682620134095,18.80091583240659,87.06311938542294,39.91019075619863,23.079713276425874,-40.64695442672727,39.551179107297514,15.211892966078757,10.977773696373314,49.63629151353805,17.78809645041712,,GPSampler,,COMPLETE
1057,1057,10.897471075570117,2026-04-14 19:45:31.872655,2026-04-14 19:45:44.356940,0 days 00:00:12.484285,89.80102371388865,31.843221576409633,78.53429169772272,-31.975167063460212,56.43783787601619,52.96352575631384,51.39846982372526,32.48707430261337,28.17668687156774,51.2761611939035,27.884779697890867,28.863562656438873,-44.60780437709873,91.53848633798114,42.597327111214106,42.16226170968684,46.38158882787185,11.80050664998287,Unattained target,GPSampler,,PRUNED
1058,1058,10.897471165996187,2026-04-14 19:45:44.781402,2026-04-14 19:46:00.411195,0 days 00:00:15.629793,89.80102371388865,31.843221576409633,78.53429169772272,-31.975167063460212,56.43783787601619,52.96352575631384,51.39846982372526,32.48707430261337,28.17668687156774,51.2761611939035,27.884779697890867,28.863562656438873,-44.60780437709873,91.53848633798114,42.597327111214106,42.16226170968684,46.38158882787185,11.80050664998287,Unattained target,GPSampler,"{'sLegPt.rL0': 91.53848633798114, 'sLegPt.lL0': 51.2761611939035, 'sLegPt.rL1': 42.597327111214106, 'sLegPt.lL1': 27.884779697890867, 'sLegPt.x1': 46.38158882787185, 'sLegPt.y1': 11.80050664998287, 'sLegPt.rA1': -44.60780437709873, 'sLegPt.rL2': 42.16226170968684, 'sLegPt.lL2': 28.863562656438873, 'lLegPt.rL0': 56.43783787601619, 'lLegPt.lL0': 89.80102371388865, 'lLegPt.rL1': 52.96352575631384, 'lLegPt.lL1': 31.843221576409633, 'lLegPt.x1': 32.48707430261337, 'lLegPt.y1': 28.17668687156774, 'lLegPt.rA1': -31.975167063460212, 'lLegPt.rL2': 51.39846982372526, 'lLegPt.lL2': 78.53429169772272}",PRUNED
1059,1059,10.897470724852887,2026-04-14 19:46:00.581292,2026-04-14 19:46:16.449700,0 days 00:00:15.868408,89.80102371388865,31.843221576409633,78.53429169772272,-31.975167063460212,56.43783787601619,52.96352575631384,51.39846982372526,32.48707430261337,28.17668687156774,51.2761611939035,27.884779697890867,28.863562656438873,-44.60780437709873,91.53848633798114,42.597327111214106,42.16226170968684,46.38158882787185,11.80050664998287,Unattained target,GPSampler,"{'sLegPt.rL0': 91.53848633798114, 'sLegPt.lL0': 51.2761611939035, 'sLegPt.rL1': 42.597327111214106, 'sLegPt.lL1': 27.884779697890867, 'sLegPt.x1': 46.38158882787185, 'sLegPt.y1': 11.80050664998287, 'sLegPt.rA1': -44.60780437709873, 'sLegPt.rL2': 42.16226170968684, 'sLegPt.lL2': 28.863562656438873, 'lLegPt.rL0': 56.43783787601619, 'lLegPt.lL0': 89.80102371388865, 'lLegPt.rL1': 52.96352575631384, 'lLegPt.lL1': 31.843221576409633, 'lLegPt.x1': 32.48707430261337, 'lLegPt.y1': 28.17668687156774, 'lLegPt.rA1': -31.975167063460212, 'lLegPt.rL2': 51.39846982372526, 'lLegPt.lL2': 78.53429169772272}",PRUNED
1060,1060,5.79314524725789,2026-04-14 19:46:16.829823,2026-04-14 19:46:59.098766,0 days 00:00:42.268943,30.281918143880166,60.41916647009402,47.52729887360584,-26.6927921864893,20.89388786163767,21.628443580594023,60.100364609373784,48.380733979490955,23.13658487974559,78.62959104021485,45.72928725116631,32.36059474655357,-47.585834743448906,72.25311235488857,13.605971667388525,71.54050863091828,34.69080226119971,11.00515819084632,Unattained target,GPSampler,,PRUNED
1061,1061,5.798503729313921,2026-04-14 19:46:59.382734,2026-04-14 19:47:41.006455,0 days 00:00:41.623721,30.281918143880166,60.41916647009402,47.52729887360584,-26.6927921864893,20.89388786163767,21.628443580594023,60.100364609373784,48.380733979490955,23.13658487974559,78.62959104021485,45.72928725116631,32.36059474655357,-47.585834743448906,72.25311235488857,13.605971667388525,71.54050863091828,34.69080226119971,11.00515819084632,Unattained target,GPSampler,"{'sLegPt.rL0': 72.25311235488857, 'sLegPt.lL0': 78.62959104021485, 'sLegPt.rL1': 13.605971667388525, 'sLegPt.lL1': 45.72928725116631, 'sLegPt.x1': 34.69080226119971, 'sLegPt.y1': 11.00515819084632, 'sLegPt.rA1': -47.585834743448906, 'sLegPt.rL2': 71.54050863091828, 'sLegPt.lL2': 32.36059474655357, 'lLegPt.rL0': 20.89388786163767, 'lLegPt.lL0': 30.281918143880166, 'lLegPt.rL1': 21.628443580594023, 'lLegPt.lL1': 60.41916647009402, 'lLegPt.x1': 48.380733979490955, 'lLegPt.y1': 23.13658487974559, 'lLegPt.rA1': -26.6927921864893, 'lLegPt.rL2': 60.100364609373784, 'lLegPt.lL2': 47.52729887360584}",PRUNED
1062,1062,5.798982202837863,2026-04-14 19:47:41.228467,2026-04-14 19:48:18.835043,0 days 00:00:37.606576,30.281918143880166,60.41916647009402,47.52729887360584,-26.6927921864893,20.89388786163767,21.628443580594023,60.100364609373784,48.380733979490955,23.13658487974559,78.62959104021485,45.72928725116631,32.36059474655357,-47.585834743448906,72.25311235488857,13.605971667388525,71.54050863091828,34.69080226119971,11.00515819084632,Unattained target,GPSampler,"{'sLegPt.rL0': 72.25311235488857, 'sLegPt.lL0': 78.62959104021485, 'sLegPt.rL1': 13.605971667388525, 'sLegPt.lL1': 45.72928725116631, 'sLegPt.x1': 34.69080226119971, 'sLegPt.y1': 11.00515819084632, 'sLegPt.rA1': -47.585834743448906, 'sLegPt.rL2': 71.54050863091828, 'sLegPt.lL2': 32.36059474655357, 'lLegPt.rL0': 20.89388786163767, 'lLegPt.lL0': 30.281918143880166, 'lLegPt.rL1': 21.628443580594023, 'lLegPt.lL1': 60.41916647009402, 'lLegPt.x1': 48.380733979490955, 'lLegPt.y1': 23.13658487974559, 'lLegPt.rA1': -26.6927921864893, 'lLegPt.rL2': 60.100364609373784, 'lLegPt.lL2': 47.52729887360584}",PRUNED
1063,1063,16.683455995960024,2026-04-14 19:48:19.020102,2026-04-14 19:48:33.222272,0 days 00:00:14.202170,73.183649979331,92.42832807666375,92.67694452001491,-45.336938529396534,14.202677436741833,74.8785130829968,95.09461495261942,35.2896454664048,22.260677139371893,37.877397638926595,57.90846554956226,40.58284189453941,-75.73827250987918,69.36416483317845,43.81021245035664,53.81017709974793,40.60298597737866,23.373613344105543,Unattained target,GPSampler,,PRUNED
1064,1064,16.683455336143105,2026-04-14 19:48:33.494943,2026-04-14 19:48:51.694657,0 days 00:00:18.199714,73.183649979331,92.42832807666375,92.67694452001491,-45.336938529396534,14.202677436741833,74.8785130829968,95.09461495261942,35.2896454664048,22.260677139371893,37.877397638926595,57.90846554956226,40.58284189453941,-75.73827250987918,69.36416483317845,43.81021245035664,53.81017709974793,40.60298597737866,23.373613344105543,Unattained target,GPSampler,"{'sLegPt.rL0': 69.36416483317845, 'sLegPt.lL0': 37.877397638926595, 'sLegPt.rL1': 43.81021245035664, 'sLegPt.lL1': 57.90846554956226, 'sLegPt.x1': 40.60298597737866, 'sLegPt.y1': 23.373613344105543, 'sLegPt.rA1': -75.73827250987918, 'sLegPt.rL2': 53.81017709974793, 'sLegPt.lL2': 40.58284189453941, 'lLegPt.rL0': 14.202677436741833, 'lLegPt.lL0': 73.183649979331, 'lLegPt.rL1': 74.8785130829968, 'lLegPt.lL1': 92.42832807666375, 'lLegPt.x1': 35.2896454664048, 'lLegPt.y1': 22.260677139371893, 'lLegPt.rA1': -45.336938529396534, 'lLegPt.rL2': 95.09461495261942, 'lLegPt.lL2': 92.67694452001491}",PRUNED
1065,1065,16.683455481598756,2026-04-14 19:48:51.875226,2026-04-14 19:49:07.905528,0 days 00:00:16.030302,73.183649979331,92.42832807666375,92.67694452001491,-45.336938529396534,14.202677436741833,74.8785130829968,95.09461495261942,35.2896454664048,22.260677139371893,37.877397638926595,57.90846554956226,40.58284189453941,-75.73827250987918,69.36416483317845,43.81021245035664,53.81017709974793,40.60298597737866,23.373613344105543,Unattained target,GPSampler,"{'sLegPt.rL0': 69.36416483317845, 'sLegPt.lL0': 37.877397638926595, 'sLegPt.rL1': 43.81021245035664, 'sLegPt.lL1': 57.90846554956226, 'sLegPt.x1': 40.60298597737866, 'sLegPt.y1': 23.373613344105543, 'sLegPt.rA1': -75.73827250987918, 'sLegPt.rL2': 53.81017709974793, 'sLegPt.lL2': 40.58284189453941, 'lLegPt.rL0': 14.202677436741833, 'lLegPt.lL0': 73.183649979331, 'lLegPt.rL1': 74.8785130829968, 'lLegPt.lL1': 92.42832807666375, 'lLegPt.x1': 35.2896454664048, 'lLegPt.y1': 22.260677139371893, 'lLegPt.rA1': -45.336938529396534, 'lLegPt.rL2': 95.09461495261942, 'lLegPt.lL2': 92.67694452001491}",PRUNED
